Vertices,Edges,Operations,Theoretical
0, 0, 0, 0
10, 20, 12, 46.05170185988092
10, 40, 26, 92.10340371976184
10, 60, 56, 138.15510557964276
10, 80, 64, 184.2068074395237
10, 100, 54, 230.25850929940458
20, 20, 16, 59.914645471079815
20, 40, 8, 119.82929094215963
20, 60, 74, 179.74393641323945
20, 80, 88, 239.65858188431926
20, 100, 125, 299.57322735539907
30, 20, 6, 68.02394763324311
30, 40, 26, 136.04789526648622
30, 60, 66, 204.07184289972932
30, 80, 180, 272.09579053297244
30, 100, 214, 340.11973816621554
40, 20, 2, 73.77758908227872
40, 40, 28, 147.55517816455745
40, 60, 74, 221.33276724683617
40, 80, 132, 295.1103563291149
40, 100, 158, 368.8879454113936
50, 20, 2, 78.24046010856291
50, 40, 18, 156.48092021712583
50, 60, 14, 234.72138032568876
50, 80, 106, 312.96184043425166
50, 100, 264, 391.2023005428146
