Vertices,Edges,Operations,Theoretical
0, 0, 0, 0
10, 20, 14, 46.05170185988092
10, 40, 24, 92.10340371976184
10, 60, 47, 138.15510557964276
10, 80, 40, 184.2068074395237
10, 100, 50, 230.25850929940458
20, 20, 4, 59.914645471079815
20, 40, 38, 119.82929094215963
20, 60, 88, 179.74393641323945
20, 80, 90, 239.65858188431926
20, 100, 170, 299.57322735539907
30, 20, 2, 68.02394763324311
30, 40, 52, 136.04789526648622
30, 60, 2, 204.07184289972932
30, 80, 148, 272.09579053297244
30, 100, 160, 340.11973816621554
40, 20, 6, 73.77758908227872
40, 40, 4, 147.55517816455745
40, 60, 64, 221.33276724683617
40, 80, 178, 295.1103563291149
40, 100, 2, 368.8879454113936
50, 20, 4, 78.24046010856291
50, 40, 10, 156.48092021712583
50, 60, 24, 234.72138032568876
50, 80, 134, 312.96184043425166
50, 100, 178, 391.2023005428146
