Vertices,Edges,Operations,Theoretical
0, 0, 0, 0
10, 40, 41, 92.10340371976184
10, 60, 48, 138.15510557964276
10, 80, 59, 184.2068074395237
20, 40, 54, 119.82929094215963
20, 60, 94, 179.74393641323945
20, 80, 134, 239.65858188431926
20, 100, 168, 299.57322735539907
30, 40, 2, 136.04789526648622
30, 60, 46, 204.07184289972932
30, 80, 146, 272.09579053297244
30, 100, 152, 340.11973816621554
40, 20, 2, 73.77758908227872
40, 40, 16, 147.55517816455745
40, 80, 82, 295.1103563291149
40, 100, 172, 368.8879454113936
50, 20, 6, 78.24046010856291
50, 60, 46, 234.72138032568876
50, 80, 122, 312.96184043425166
50, 100, 170, 391.2023005428146
