Vertices,Edges,Operations,Theoretical
0, 0, 0, 0
10, 20, 20, 46.05170185988092
10, 40, 62, 92.10340371976184
10, 60, 39, 138.15510557964276
10, 80, 41, 184.2068074395237
10, 100, 46, 230.25850929940458
20, 20, 2, 59.914645471079815
20, 40, 50, 119.82929094215963
20, 60, 84, 179.74393641323945
20, 80, 124, 239.65858188431926
20, 100, 102, 299.57322735539907
30, 20, 2, 68.02394763324311
30, 40, 40, 136.04789526648622
30, 60, 98, 204.07184289972932
30, 80, 154, 272.09579053297244
30, 100, 200, 340.11973816621554
40, 20, 12, 73.77758908227872
40, 40, 4, 147.55517816455745
40, 60, 64, 221.33276724683617
40, 80, 206, 295.1103563291149
40, 100, 206, 368.8879454113936
50, 20, 4, 78.24046010856291
50, 40, 26, 156.48092021712583
50, 60, 2, 234.72138032568876
50, 80, 132, 312.96184043425166
50, 100, 204, 391.2023005428146
