Vertices,Edges,Operations,Theoretical
10, 20, 14, 46
10, 20, 10, 46
10, 20, 18, 46
10, 20, 14, 46
10, 20, 28, 46
10, 40, 34, 92
10, 40, 40, 92
10, 40, 36, 92
10, 40, 36, 92
10, 40, 36, 92
10, 40, 40, 92
10, 40, 40, 92
10, 40, 28, 92
10, 60, 22, 138
10, 60, 38, 138
10, 60, 38, 138
10, 60, 40, 138
10, 60, 46, 138
10, 60, 38, 138
10, 60, 22, 138
10, 80, 54, 184
10, 80, 48, 184
10, 80, 57, 184
10, 80, 41, 184
10, 80, 41, 184
10, 80, 54, 184
10, 100, 58, 230
10, 100, 64, 230
10, 100, 58, 230
10, 100, 60, 230
10, 100, 58, 230
10, 100, 38, 230
10, 100, 48, 230
20, 20, 2, 59
20, 20, 8, 59
20, 40, 2, 119
20, 40, 76, 119
20, 40, 20, 119
20, 40, 2, 119
20, 60, 101, 179
20, 60, 86, 179
20, 60, 96, 179
20, 60, 86, 179
20, 80, 103, 239
20, 80, 102, 239
20, 80, 100, 239
20, 80, 80, 239
20, 80, 80, 239
20, 100, 78, 299
20, 100, 92, 299
20, 100, 108, 299
20, 100, 130, 299
20, 100, 104, 299
30, 20, 4, 68
30, 20, 4, 68
30, 40, 22, 136
30, 40, 32, 136
30, 40, 2, 136
30, 40, 8, 136
30, 60, 80, 204
30, 60, 72, 204
30, 60, 60, 204
30, 60, 66, 204
30, 60, 90, 204
30, 60, 94, 204
30, 80, 106, 272
30, 80, 116, 272
30, 80, 78, 272
30, 80, 86, 272
30, 80, 112, 272
30, 100, 186, 340
30, 100, 210, 340
30, 100, 158, 340
30, 100, 186, 340
30, 100, 174, 340
40, 40, 38, 147
40, 40, 30, 147
40, 60, 36, 221
40, 60, 116, 221
40, 60, 36, 221
40, 60, 34, 221
40, 80, 140, 295
40, 80, 160, 295
40, 80, 154, 295
40, 80, 154, 295
40, 80, 130, 295
40, 80, 154, 295
40, 100, 146, 368
40, 100, 170, 368
40, 100, 104, 368
40, 100, 152, 368
40, 100, 104, 368
50, 20, 2, 78
50, 40, 2, 156
50, 40, 4, 156
50, 40, 2, 156
50, 60, 98, 234
50, 60, 106, 234
50, 60, 106, 234
50, 80, 2, 312
50, 80, 4, 312
50, 80, 120, 312
50, 100, 204, 391
50, 100, 188, 391
50, 100, 204, 391
50, 100, 204, 391
